poiID,nombre,direccion,telefono,correoelectronico,latitude,longitude,altitud,capacidad,capacidad_discapacitados,fechahora_ultima_actualizacion,libres,libres_discapacitados,nivelocupacion_naranja,nivelocupacion_rojo,smassa_sector_sare,timestamp
4,Av. de Andalucía,Avenida De Andalucía -  Málaga,,,36.7173271,-4.427712,7.358632,517,None,None,358,None,31,5,None,2022-04-18 05:00:00
5,Camas,Calle Camas -  Málaga,,,36.7202072,-4.4244981,7.589293,None,None,None,288,None,23,5,None,2022-04-18 05:00:00
6,Cruz De Humilladero,Plaza Cruz De HumilladeroMálaga,,,36.7118645,-4.4409118,9.336616,100,None,None,90,None,12,5,None,2022-04-18 05:00:00
8,Alcazaba,Plaza La AlcazabaMálaga,,,36.7224312,-4.4165168,14.149522,None,None,None,175,None,27,5,None,2022-04-18 05:00:00
9,San Juan De La Cruz,Compositor Lemberg Ruiz - 29007 Málaga (Málaga),952612642.0,,36.717865,-4.4332781,8.787301,350,None,None,339,None,35,5,None,2022-04-18 05:00:00
10,Pz. de la Marina,Plaza De La MarinaMálaga,,,36.7174149,-4.4200468,3.109754,256,None,None,214,None,23,5,None,2022-04-18 05:00:00
12,Tejón y Rodriguez,Calle Tejón Y RodriguezMálaga,,,36.7235985,-4.4214821,10.485368,None,None,None,110,None,13,5,None,2022-04-18 05:00:00
138,El Carmen,,,,0.0,0.0,0.0,-1,None,None,-1,None,19,5,None,2022-04-18 05:00:00
139,Mármoles,,,,0.0,0.0,0.0,-1,None,None,-1,-1,10,5,12,2022-04-18 05:00:00
140,El Limonar,Limonar -  Málaga (Málaga),,,0.0,0.0,0.0,161,0,None,-1,-1,16,8,16,2022-04-18 05:00:00
142,Bailén,Bailén -  Málaga (Málaga),,,0.0,0.0,0.0,None,None,None,-1,-1,None,None,16,2022-04-18 05:00:00
1,Salitre,Calle SalitreMálaga,,,36.7132149,-4.4276681,3.986444,342,None,None,249,None,17,5,None,2022-04-18 06:00:00
2,Cervantes,Calle CervantesMálaga,,,36.7208633,-4.4119148,9.531203,414,None,None,235,None,22,5,None,2022-04-18 06:00:00
3,El Palo,Calle Alonso Carrillo De AlbornozMálaga,,,36.721035,-4.3607192,8.069582,129,None,None,56,None,7,5,None,2022-04-18 06:00:00
4,Av. de Andalucía,Avenida De Andalucía -  Málaga,,,36.7173271,-4.427712,7.358632,517,None,None,358,None,31,5,None,2022-04-18 06:00:00
5,Camas,Calle Camas -  Málaga,,,36.7202072,-4.4244981,7.589293,None,None,None,288,None,23,5,None,2022-04-18 06:00:00
6,Cruz De Humilladero,Plaza Cruz De HumilladeroMálaga,,,36.7118645,-4.4409118,9.336616,100,None,None,90,None,12,5,None,2022-04-18 06:00:00
8,Alcazaba,Plaza La AlcazabaMálaga,,,36.7224312,-4.4165168,14.149522,None,None,None,175,None,27,5,None,2022-04-18 06:00:00
9,San Juan De La Cruz,Compositor Lemberg Ruiz - 29007 Málaga (Málaga),952612642.0,,36.717865,-4.4332781,8.787301,350,None,None,338,None,35,5,None,2022-04-18 06:00:00
10,Pz. de la Marina,Plaza De La MarinaMálaga,,,36.7174149,-4.4200468,3.109754,256,None,None,214,None,23,5,None,2022-04-18 06:00:00
12,Tejón y Rodriguez,Calle Tejón Y RodriguezMálaga,,,36.7235985,-4.4214821,10.485368,None,None,None,110,None,13,5,None,2022-04-18 06:00:00
138,El Carmen,,,,0.0,0.0,0.0,-1,None,None,-1,None,19,5,None,2022-04-18 06:00:00
139,Mármoles,,,,0.0,0.0,0.0,-1,None,None,-1,-1,10,5,12,2022-04-18 06:00:00
140,El Limonar,Limonar -  Málaga (Málaga),,,0.0,0.0,0.0,161,0,None,-1,-1,16,8,16,2022-04-18 06:00:00
142,Bailén,Bailén -  Málaga (Málaga),,,0.0,0.0,0.0,None,None,None,-1,-1,None,None,16,2022-04-18 06:00:00
1,Salitre,Calle SalitreMálaga,,,36.7132149,-4.4276681,3.986444,342,None,None,196,None,17,5,None,2022-04-18 07:00:00
2,Cervantes,Calle CervantesMálaga,,,36.7208633,-4.4119148,9.531203,414,None,None,235,None,22,5,None,2022-04-18 07:00:00
3,El Palo,Calle Alonso Carrillo De AlbornozMálaga,,,36.721035,-4.3607192,8.069582,129,None,None,56,None,7,5,None,2022-04-18 07:00:00
4,Av. de Andalucía,Avenida De Andalucía -  Málaga,,,36.7173271,-4.427712,7.358632,517,None,None,358,None,31,5,None,2022-04-18 07:00:00
5,Camas,Calle Camas -  Málaga,,,36.7202072,-4.4244981,7.589293,None,None,None,288,None,23,5,None,2022-04-18 07:00:00
6,Cruz De Humilladero,Plaza Cruz De HumilladeroMálaga,,,36.7118645,-4.4409118,9.336616,100,None,None,87,None,12,5,None,2022-04-18 07:00:00
8,Alcazaba,Plaza La AlcazabaMálaga,,,36.7224312,-4.4165168,14.149522,None,None,None,175,None,27,5,None,2022-04-18 07:00:00
9,San Juan De La Cruz,Compositor Lemberg Ruiz - 29007 Málaga (Málaga),952612642.0,,36.717865,-4.4332781,8.787301,350,None,None,307,None,35,5,None,2022-04-18 07:00:00
10,Pz. de la Marina,Plaza De La MarinaMálaga,,,36.7174149,-4.4200468,3.109754,256,None,None,214,None,23,5,None,2022-04-18 07:00:00
12,Tejón y Rodriguez,Calle Tejón Y RodriguezMálaga,,,36.7235985,-4.4214821,10.485368,None,None,None,110,None,13,5,None,2022-04-18 07:00:00
138,El Carmen,,,,0.0,0.0,0.0,-1,None,None,-1,None,19,5,None,2022-04-18 07:00:00
139,Mármoles,,,,0.0,0.0,0.0,-1,None,None,-1,-1,10,5,12,2022-04-18 07:00:00
140,El Limonar,Limonar -  Málaga (Málaga),,,0.0,0.0,0.0,161,0,None,-1,-1,16,8,16,2022-04-18 07:00:00
142,Bailén,Bailén -  Málaga (Málaga),,,0.0,0.0,0.0,None,None,None,-1,-1,None,None,16,2022-04-18 07:00:00
1,Salitre,Calle SalitreMálaga,,,36.7132149,-4.4276681,3.986444,342,None,None,122,None,17,5,None,2022-04-18 08:00:00
2,Cervantes,Calle CervantesMálaga,,,36.7208633,-4.4119148,9.531203,414,None,None,235,None,22,5,None,2022-04-18 08:00:00
3,El Palo,Calle Alonso Carrillo De AlbornozMálaga,,,36.721035,-4.3607192,8.069582,129,None,None,56,None,7,5,None,2022-04-18 08:00:00
4,Av. de Andalucía,Avenida De Andalucía -  Málaga,,,36.7173271,-4.427712,7.358632,517,None,None,358,None,31,5,None,2022-04-18 08:00:00
5,Camas,Calle Camas -  Málaga,,,36.7202072,-4.4244981,7.589293,None,None,None,288,None,23,5,None,2022-04-18 08:00:00
6,Cruz De Humilladero,Plaza Cruz De HumilladeroMálaga,,,36.7118645,-4.4409118,9.336616,100,None,None,77,None,12,5,None,2022-04-18 08:00:00
8,Alcazaba,Plaza La AlcazabaMálaga,,,36.7224312,-4.4165168,14.149522,None,None,None,175,None,27,5,None,2022-04-18 08:00:00
9,San Juan De La Cruz,Compositor Lemberg Ruiz - 29007 Málaga (Málaga),952612642.0,,36.717865,-4.4332781,8.787301,350,None,None,259,None,35,5,None,2022-04-18 08:00:00
10,Pz. de la Marina,Plaza De La MarinaMálaga,,,36.7174149,-4.4200468,3.109754,256,None,None,214,None,23,5,None,2022-04-18 08:00:00
12,Tejón y Rodriguez,Calle Tejón Y RodriguezMálaga,,,36.7235985,-4.4214821,10.485368,None,None,None,110,None,13,5,None,2022-04-18 08:00:00
138,El Carmen,,,,0.0,0.0,0.0,-1,None,None,-1,None,19,5,None,2022-04-18 08:00:00
139,Mármoles,,,,0.0,0.0,0.0,-1,None,None,-1,-1,10,5,12,2022-04-18 08:00:00
140,El Limonar,Limonar -  Málaga (Málaga),,,0.0,0.0,0.0,161,0,None,-1,-1,16,8,16,2022-04-18 08:00:00
142,Bailén,Bailén -  Málaga (Málaga),,,0.0,0.0,0.0,None,None,None,-1,-1,None,None,16,2022-04-18 08:00:00
1,Salitre,Calle SalitreMálaga,,,36.7132149,-4.4276681,3.986444,342,None,None,73,None,17,5,None,2022-04-18 09:00:00
2,Cervantes,Calle CervantesMálaga,,,36.7208633,-4.4119148,9.531203,414,None,None,235,None,22,5,None,2022-04-18 09:00:00
3,El Palo,Calle Alonso Carrillo De AlbornozMálaga,,,36.721035,-4.3607192,8.069582,129,None,None,56,None,7,5,None,2022-04-18 09:00:00
4,Av. de Andalucía,Avenida De Andalucía -  Málaga,,,36.7173271,-4.427712,7.358632,517,None,None,358,None,31,5,None,2022-04-18 09:00:00
5,Camas,Calle Camas -  Málaga,,,36.7202072,-4.4244981,7.589293,None,None,None,288,None,23,5,None,2022-04-18 09:00:00
6,Cruz De Humilladero,Plaza Cruz De HumilladeroMálaga,,,36.7118645,-4.4409118,9.336616,100,None,None,59,None,12,5,None,2022-04-18 09:00:00
8,Alcazaba,Plaza La AlcazabaMálaga,,,36.7224312,-4.4165168,14.149522,None,None,None,175,None,27,5,None,2022-04-18 09:00:00
9,San Juan De La Cruz,Compositor Lemberg Ruiz - 29007 Málaga (Málaga),952612642.0,,36.717865,-4.4332781,8.787301,350,None,None,225,None,35,5,None,2022-04-18 09:00:00
10,Pz. de la Marina,Plaza De La MarinaMálaga,,,36.7174149,-4.4200468,3.109754,256,None,None,214,None,23,5,None,2022-04-18 09:00:00
12,Tejón y Rodriguez,Calle Tejón Y RodriguezMálaga,,,36.7235985,-4.4214821,10.485368,None,None,None,110,None,13,5,None,2022-04-18 09:00:00
138,El Carmen,,,,0.0,0.0,0.0,-1,None,None,-1,None,19,5,None,2022-04-18 09:00:00
139,Mármoles,,,,0.0,0.0,0.0,-1,None,None,-1,-1,10,5,12,2022-04-18 09:00:00
140,El Limonar,Limonar -  Málaga (Málaga),,,0.0,0.0,0.0,161,0,None,-1,-1,16,8,16,2022-04-18 09:00:00
142,Bailén,Bailén -  Málaga (Málaga),,,0.0,0.0,0.0,None,None,None,-1,-1,None,None,16,2022-04-18 09:00:00
1,Salitre,Calle SalitreMálaga,,,36.7132149,-4.4276681,3.986444,342,None,None,58,None,17,5,None,2022-04-18 10:00:00
2,Cervantes,Calle CervantesMálaga,,,36.7208633,-4.4119148,9.531203,414,None,None,235,None,22,5,None,2022-04-18 10:00:00
3,El Palo,Calle Alonso Carrillo De AlbornozMálaga,,,36.721035,-4.3607192,8.069582,129,None,None,56,None,7,5,None,2022-04-18 10:00:00
4,Av. de Andalucía,Avenida De Andalucía -  Málaga,,,36.7173271,-4.427712,7.358632,517,None,None,358,None,31,5,None,2022-04-18 10:00:00
5,Camas,Calle Camas -  Málaga,,,36.7202072,-4.4244981,7.589293,None,None,None,288,None,23,5,None,2022-04-18 10:00:00
6,Cruz De Humilladero,Plaza Cruz De HumilladeroMálaga,,,36.7118645,-4.4409118,9.336616,100,None,None,57,None,12,5,None,2022-04-18 10:00:00
8,Alcazaba,Plaza La AlcazabaMálaga,,,36.7224312,-4.4165168,14.149522,None,None,None,175,None,27,5,None,2022-04-18 10:00:00
9,San Juan De La Cruz,Compositor Lemberg Ruiz - 29007 Málaga (Málaga),952612642.0,,36.717865,-4.4332781,8.787301,350,None,None,234,None,35,5,None,2022-04-18 10:00:00
10,Pz. de la Marina,Plaza De La MarinaMálaga,,,36.7174149,-4.4200468,3.109754,256,None,None,214,None,23,5,None,2022-04-18 10:00:00
12,Tejón y Rodriguez,Calle Tejón Y RodriguezMálaga,,,36.7235985,-4.4214821,10.485368,None,None,None,110,None,13,5,None,2022-04-18 10:00:00
138,El Carmen,,,,0.0,0.0,0.0,-1,None,None,-1,None,19,5,None,2022-04-18 10:00:00
139,Mármoles,,,,0.0,0.0,0.0,-1,None,None,-1,-1,10,5,12,2022-04-18 10:00:00
140,El Limonar,Limonar -  Málaga (Málaga),,,0.0,0.0,0.0,161,0,None,-1,-1,16,8,16,2022-04-18 10:00:00
142,Bailén,Bailén -  Málaga (Málaga),,,0.0,0.0,0.0,None,None,None,-1,-1,None,None,16,2022-04-18 10:00:00
1,Salitre,Calle SalitreMálaga,,,36.7132149,-4.4276681,3.986444,342,None,None,66,None,17,5,None,2022-04-18 11:00:00
2,Cervantes,Calle CervantesMálaga,,,36.7208633,-4.4119148,9.531203,414,None,None,86,None,22,5,None,2022-04-18 11:00:00
3,El Palo,Calle Alonso Carrillo De AlbornozMálaga,,,36.721035,-4.3607192,8.069582,129,None,None,39,None,7,5,None,2022-04-18 11:00:00
4,Av. de Andalucía,Avenida De Andalucía -  Málaga,,,36.7173271,-4.427712,7.358632,517,None,None,151,None,31,5,None,2022-04-18 11:00:00
5,Camas,Calle Camas -  Málaga,,,36.7202072,-4.4244981,7.589293,None,None,None,7,None,23,5,None,2022-04-18 11:00:00
6,Cruz De Humilladero,Plaza Cruz De HumilladeroMálaga,,,36.7118645,-4.4409118,9.336616,100,None,None,56,None,12,5,None,2022-04-18 11:00:00
8,Alcazaba,Plaza La AlcazabaMálaga,,,36.7224312,-4.4165168,14.149522,None,None,None,65,None,27,5,None,2022-04-18 11:00:00
9,San Juan De La Cruz,Compositor Lemberg Ruiz - 29007 Málaga (Málaga),952612642.0,,36.717865,-4.4332781,8.787301,350,None,None,241,None,35,5,None,2022-04-18 11:00:00
10,Pz. de la Marina,Plaza De La MarinaMálaga,,,36.7174149,-4.4200468,3.109754,256,None,None,1,None,23,5,None,2022-04-18 11:00:00
12,Tejón y Rodriguez,Calle Tejón Y RodriguezMálaga,,,36.7235985,-4.4214821,10.485368,None,None,None,40,None,13,5,None,2022-04-18 11:00:00
138,El Carmen,,,,0.0,0.0,0.0,-1,None,None,-1,None,19,5,None,2022-04-18 11:00:00
139,Mármoles,,,,0.0,0.0,0.0,-1,None,None,-1,-1,10,5,12,2022-04-18 11:00:00
140,El Limonar,Limonar -  Málaga (Málaga),,,0.0,0.0,0.0,161,0,None,-1,-1,16,8,16,2022-04-18 11:00:00
142,Bailén,Bailén -  Málaga (Málaga),,,0.0,0.0,0.0,None,None,None,-1,-1,None,None,16,2022-04-18 11:00:00
1,Salitre,Calle SalitreMálaga,,,36.7132149,-4.4276681,3.986444,342,None,None,103,None,17,5,None,2022-04-18 12:00:00
2,Cervantes,Calle CervantesMálaga,,,36.7208633,-4.4119148,9.531203,414,None,None,117,None,22,5,None,2022-04-18 12:00:00
3,El Palo,Calle Alonso Carrillo De AlbornozMálaga,,,36.721035,-4.3607192,8.069582,129,None,None,39,None,7,5,None,2022-04-18 12:00:00
4,Av. de Andalucía,Avenida De Andalucía -  Málaga,,,36.7173271,-4.427712,7.358632,517,None,None,235,None,31,5,None,2022-04-18 12:00:00
5,Camas,Calle Camas -  Málaga,,,36.7202072,-4.4244981,7.589293,None,None,None,80,None,23,5,None,2022-04-18 12:00:00
6,Cruz De Humilladero,Plaza Cruz De HumilladeroMálaga,,,36.7118645,-4.4409118,9.336616,100,None,None,69,None,12,5,None,2022-04-18 12:00:00
8,Alcazaba,Plaza La AlcazabaMálaga,,,36.7224312,-4.4165168,14.149522,None,None,None,82,None,27,5,None,2022-04-18 12:00:00
9,San Juan De La Cruz,Compositor Lemberg Ruiz - 29007 Málaga (Málaga),952612642.0,,36.717865,-4.4332781,8.787301,350,None,None,248,None,35,5,None,2022-04-18 12:00:00
10,Pz. de la Marina,Plaza De La MarinaMálaga,,,36.7174149,-4.4200468,3.109754,256,None,None,37,None,23,5,None,2022-04-18 12:00:00
12,Tejón y Rodriguez,Calle Tejón Y RodriguezMálaga,,,36.7235985,-4.4214821,10.485368,None,None,None,39,None,13,5,None,2022-04-18 12:00:00
138,El Carmen,,,,0.0,0.0,0.0,-1,None,None,-1,None,19,5,None,2022-04-18 12:00:00
139,Mármoles,,,,0.0,0.0,0.0,-1,None,None,-1,-1,10,5,12,2022-04-18 12:00:00
140,El Limonar,Limonar -  Málaga (Málaga),,,0.0,0.0,0.0,161,0,None,-1,-1,16,8,16,2022-04-18 12:00:00
142,Bailén,Bailén -  Málaga (Málaga),,,0.0,0.0,0.0,None,None,None,-1,-1,None,None,16,2022-04-18 12:00:00
1,Salitre,Calle SalitreMálaga,,,36.7132149,-4.4276681,3.986444,342,None,None,193,None,17,5,None,2022-04-19 07:00:00
2,Cervantes,Calle CervantesMálaga,,,36.7208633,-4.4119148,9.531203,414,None,None,215,None,22,5,None,2022-04-19 07:00:00
3,El Palo,Calle Alonso Carrillo De AlbornozMálaga,,,36.721035,-4.3607192,8.069582,129,None,None,82,None,7,5,None,2022-04-19 07:00:00
4,Av. de Andalucía,Avenida De Andalucía -  Málaga,,,36.7173271,-4.427712,7.358632,517,None,None,340,None,31,5,None,2022-04-19 07:00:00
5,Camas,Calle Camas -  Málaga,,,36.7202072,-4.4244981,7.589293,None,None,None,194,None,23,5,None,2022-04-19 07:00:00
6,Cruz De Humilladero,Plaza Cruz De HumilladeroMálaga,,,36.7118645,-4.4409118,9.336616,100,None,None,84,None,12,5,None,2022-04-19 07:00:00
8,Alcazaba,Plaza La AlcazabaMálaga,,,36.7224312,-4.4165168,14.149522,None,None,None,223,None,27,5,None,2022-04-19 07:00:00
9,San Juan De La Cruz,Compositor Lemberg Ruiz - 29007 Málaga (Málaga),952612642.0,,36.717865,-4.4332781,8.787301,350,None,None,293,None,35,5,None,2022-04-19 07:00:00
10,Pz. de la Marina,Plaza De La MarinaMálaga,,,36.7174149,-4.4200468,3.109754,256,None,None,177,None,23,5,None,2022-04-19 07:00:00
12,Tejón y Rodriguez,Calle Tejón Y RodriguezMálaga,,,36.7235985,-4.4214821,10.485368,None,None,None,76,None,13,5,None,2022-04-19 07:00:00
138,El Carmen,,,,0.0,0.0,0.0,-1,None,None,-1,None,19,5,None,2022-04-19 07:00:00
139,Mármoles,,,,0.0,0.0,0.0,-1,None,None,-1,-1,10,5,12,2022-04-19 07:00:00
140,El Limonar,Limonar -  Málaga (Málaga),,,0.0,0.0,0.0,161,0,None,-1,-1,16,8,16,2022-04-19 07:00:00
142,Bailén,Bailén -  Málaga (Málaga),,,0.0,0.0,0.0,None,None,None,-1,-1,None,None,16,2022-04-19 07:00:00
1,Salitre,Calle SalitreMálaga,,,36.7132149,-4.4276681,3.986444,342,None,None,108,None,17,5,None,2022-04-19 08:00:00
2,Cervantes,Calle CervantesMálaga,,,36.7208633,-4.4119148,9.531203,414,None,None,144,None,22,5,None,2022-04-19 08:00:00
3,El Palo,Calle Alonso Carrillo De AlbornozMálaga,,,36.721035,-4.3607192,8.069582,129,None,None,57,None,7,5,None,2022-04-19 08:00:00
4,Av. de Andalucía,Avenida De Andalucía -  Málaga,,,36.7173271,-4.427712,7.358632,517,None,None,266,None,31,5,None,2022-04-19 08:00:00
5,Camas,Calle Camas -  Málaga,,,36.7202072,-4.4244981,7.589293,None,None,None,50,None,23,5,None,2022-04-19 08:00:00
6,Cruz De Humilladero,Plaza Cruz De HumilladeroMálaga,,,36.7118645,-4.4409118,9.336616,100,None,None,76,None,12,5,None,2022-04-19 08:00:00
8,Alcazaba,Plaza La AlcazabaMálaga,,,36.7224312,-4.4165168,14.149522,None,None,None,177,None,27,5,None,2022-04-19 08:00:00
9,San Juan De La Cruz,Compositor Lemberg Ruiz - 29007 Málaga (Málaga),952612642.0,,36.717865,-4.4332781,8.787301,350,None,None,219,None,35,5,None,2022-04-19 08:00:00
10,Pz. de la Marina,Plaza De La MarinaMálaga,,,36.7174149,-4.4200468,3.109754,256,None,None,43,None,23,5,None,2022-04-19 08:00:00
12,Tejón y Rodriguez,Calle Tejón Y RodriguezMálaga,,,36.7235985,-4.4214821,10.485368,None,None,None,45,None,13,5,None,2022-04-19 08:00:00
138,El Carmen,,,,0.0,0.0,0.0,-1,None,None,-1,None,19,5,None,2022-04-19 08:00:00
139,Mármoles,,,,0.0,0.0,0.0,-1,None,None,-1,-1,10,5,12,2022-04-19 08:00:00
140,El Limonar,Limonar -  Málaga (Málaga),,,0.0,0.0,0.0,161,0,None,-1,-1,16,8,16,2022-04-19 08:00:00
142,Bailén,Bailén -  Málaga (Málaga),,,0.0,0.0,0.0,None,None,None,-1,-1,None,None,16,2022-04-19 08:00:00
1,Salitre,Calle SalitreMálaga,,,36.7132149,-4.4276681,3.986444,342,None,None,72,None,17,5,None,2022-04-19 09:00:00
2,Cervantes,Calle CervantesMálaga,,,36.7208633,-4.4119148,9.531203,414,None,None,90,None,22,5,None,2022-04-19 09:00:00
3,El Palo,Calle Alonso Carrillo De AlbornozMálaga,,,36.721035,-4.3607192,8.069582,129,None,None,40,None,7,5,None,2022-04-19 09:00:00
4,Av. de Andalucía,Avenida De Andalucía -  Málaga,,,36.7173271,-4.427712,7.358632,517,None,None,201,None,31,5,None,2022-04-19 09:00:00
5,Camas,Calle Camas -  Málaga,,,36.7202072,-4.4244981,7.589293,None,None,None,18,None,23,5,None,2022-04-19 09:00:00
6,Cruz De Humilladero,Plaza Cruz De HumilladeroMálaga,,,36.7118645,-4.4409118,9.336616,100,None,None,51,None,12,5,None,2022-04-19 09:00:00
8,Alcazaba,Plaza La AlcazabaMálaga,,,36.7224312,-4.4165168,14.149522,None,None,None,116,None,27,5,None,2022-04-19 09:00:00
9,San Juan De La Cruz,Compositor Lemberg Ruiz - 29007 Málaga (Málaga),952612642.0,,36.717865,-4.4332781,8.787301,350,None,None,196,None,35,5,None,2022-04-19 09:00:00
10,Pz. de la Marina,Plaza De La MarinaMálaga,,,36.7174149,-4.4200468,3.109754,256,None,None,1,None,23,5,None,2022-04-19 09:00:00
12,Tejón y Rodriguez,Calle Tejón Y RodriguezMálaga,,,36.7235985,-4.4214821,10.485368,None,None,None,25,None,13,5,None,2022-04-19 09:00:00
138,El Carmen,,,,0.0,0.0,0.0,-1,None,None,-1,None,19,5,None,2022-04-19 09:00:00
139,Mármoles,,,,0.0,0.0,0.0,-1,None,None,-1,-1,10,5,12,2022-04-19 09:00:00
140,El Limonar,Limonar -  Málaga (Málaga),,,0.0,0.0,0.0,161,0,None,-1,-1,16,8,16,2022-04-19 09:00:00
142,Bailén,Bailén -  Málaga (Málaga),,,0.0,0.0,0.0,None,None,None,-1,-1,None,None,16,2022-04-19 09:00:00
1,Salitre,Calle SalitreMálaga,,,36.7132149,-4.4276681,3.986444,342,None,None,58,None,17,5,None,2022-04-19 10:00:00
2,Cervantes,Calle CervantesMálaga,,,36.7208633,-4.4119148,9.531203,414,None,None,75,None,22,5,None,2022-04-19 10:00:00
3,El Palo,Calle Alonso Carrillo De AlbornozMálaga,,,36.721035,-4.3607192,8.069582,129,None,None,42,None,7,5,None,2022-04-19 10:00:00
4,Av. de Andalucía,Avenida De Andalucía -  Málaga,,,36.7173271,-4.427712,7.358632,517,None,None,166,None,31,5,None,2022-04-19 10:00:00
5,Camas,Calle Camas -  Málaga,,,36.7202072,-4.4244981,7.589293,None,None,None,8,None,23,5,None,2022-04-19 10:00:00
6,Cruz De Humilladero,Plaza Cruz De HumilladeroMálaga,,,36.7118645,-4.4409118,9.336616,100,None,None,50,None,12,5,None,2022-04-19 10:00:00
8,Alcazaba,Plaza La AlcazabaMálaga,,,36.7224312,-4.4165168,14.149522,None,None,None,55,None,27,5,None,2022-04-19 10:00:00
9,San Juan De La Cruz,Compositor Lemberg Ruiz - 29007 Málaga (Málaga),952612642.0,,36.717865,-4.4332781,8.787301,350,None,None,151,None,35,5,None,2022-04-19 10:00:00
10,Pz. de la Marina,Plaza De La MarinaMálaga,,,36.7174149,-4.4200468,3.109754,256,None,None,0,None,23,5,None,2022-04-19 10:00:00
12,Tejón y Rodriguez,Calle Tejón Y RodriguezMálaga,,,36.7235985,-4.4214821,10.485368,None,None,None,13,None,13,5,None,2022-04-19 10:00:00
138,El Carmen,,,,0.0,0.0,0.0,-1,None,None,-1,None,19,5,None,2022-04-19 10:00:00
139,Mármoles,,,,0.0,0.0,0.0,-1,None,None,-1,-1,10,5,12,2022-04-19 10:00:00
140,El Limonar,Limonar -  Málaga (Málaga),,,0.0,0.0,0.0,161,0,None,-1,-1,16,8,16,2022-04-19 10:00:00
142,Bailén,Bailén -  Málaga (Málaga),,,0.0,0.0,0.0,None,None,None,-1,-1,None,None,16,2022-04-19 10:00:00
1,Salitre,Calle SalitreMálaga,,,36.7132149,-4.4276681,3.986444,342,None,None,55,None,17,5,None,2022-04-19 11:00:00
2,Cervantes,Calle CervantesMálaga,,,36.7208633,-4.4119148,9.531203,414,None,None,68,None,22,5,None,2022-04-19 11:00:00
3,El Palo,Calle Alonso Carrillo De AlbornozMálaga,,,36.721035,-4.3607192,8.069582,129,None,None,31,None,7,5,None,2022-04-19 11:00:00
4,Av. de Andalucía,Avenida De Andalucía -  Málaga,,,36.7173271,-4.427712,7.358632,517,None,None,165,None,31,5,None,2022-04-19 11:00:00
5,Camas,Calle Camas -  Málaga,,,36.7202072,-4.4244981,7.589293,None,None,None,6,None,23,5,None,2022-04-19 11:00:00
6,Cruz De Humilladero,Plaza Cruz De HumilladeroMálaga,,,36.7118645,-4.4409118,9.336616,100,None,None,55,None,12,5,None,2022-04-19 11:00:00
8,Alcazaba,Plaza La AlcazabaMálaga,,,36.7224312,-4.4165168,14.149522,None,None,None,35,None,27,5,None,2022-04-19 11:00:00
9,San Juan De La Cruz,Compositor Lemberg Ruiz - 29007 Málaga (Málaga),952612642.0,,36.717865,-4.4332781,8.787301,350,None,None,164,None,35,5,None,2022-04-19 11:00:00
10,Pz. de la Marina,Plaza De La MarinaMálaga,,,36.7174149,-4.4200468,3.109754,256,None,None,0,None,23,5,None,2022-04-19 11:00:00
12,Tejón y Rodriguez,Calle Tejón Y RodriguezMálaga,,,36.7235985,-4.4214821,10.485368,None,None,None,30,None,13,5,None,2022-04-19 11:00:00
138,El Carmen,,,,0.0,0.0,0.0,-1,None,None,-1,None,19,5,None,2022-04-19 11:00:00
139,Mármoles,,,,0.0,0.0,0.0,-1,None,None,-1,-1,10,5,12,2022-04-19 11:00:00
140,El Limonar,Limonar -  Málaga (Málaga),,,0.0,0.0,0.0,161,0,None,-1,-1,16,8,16,2022-04-19 11:00:00
142,Bailén,Bailén -  Málaga (Málaga),,,0.0,0.0,0.0,None,None,None,-1,-1,None,None,16,2022-04-19 11:00:00
1,Salitre,Calle SalitreMálaga,,,36.7132149,-4.4276681,3.986444,342,None,None,78,None,17,5,None,2022-04-19 12:00:00
2,Cervantes,Calle CervantesMálaga,,,36.7208633,-4.4119148,9.531203,414,None,None,106,None,22,5,None,2022-04-19 12:00:00
3,El Palo,Calle Alonso Carrillo De AlbornozMálaga,,,36.721035,-4.3607192,8.069582,129,None,None,49,None,7,5,None,2022-04-19 12:00:00
4,Av. de Andalucía,Avenida De Andalucía -  Málaga,,,36.7173271,-4.427712,7.358632,517,None,None,234,None,31,5,None,2022-04-19 12:00:00
5,Camas,Calle Camas -  Málaga,,,36.7202072,-4.4244981,7.589293,None,None,None,72,None,23,5,None,2022-04-19 12:00:00
6,Cruz De Humilladero,Plaza Cruz De HumilladeroMálaga,,,36.7118645,-4.4409118,9.336616,100,None,None,64,None,12,5,None,2022-04-19 12:00:00
8,Alcazaba,Plaza La AlcazabaMálaga,,,36.7224312,-4.4165168,14.149522,None,None,None,34,None,27,5,None,2022-04-19 12:00:00
9,San Juan De La Cruz,Compositor Lemberg Ruiz - 29007 Málaga (Málaga),952612642.0,,36.717865,-4.4332781,8.787301,350,None,None,185,None,35,5,None,2022-04-19 12:00:00
10,Pz. de la Marina,Plaza De La MarinaMálaga,,,36.7174149,-4.4200468,3.109754,256,None,None,0,None,23,5,None,2022-04-19 12:00:00
12,Tejón y Rodriguez,Calle Tejón Y RodriguezMálaga,,,36.7235985,-4.4214821,10.485368,None,None,None,43,None,13,5,None,2022-04-19 12:00:00
138,El Carmen,,,,0.0,0.0,0.0,-1,None,None,-1,None,19,5,None,2022-04-19 12:00:00
139,Mármoles,,,,0.0,0.0,0.0,-1,None,None,-1,-1,10,5,12,2022-04-19 12:00:00
